Team_1,Team_2,Winner
West Indies ,England,West Indies 
India  ,Australia,India
Ireland ,Afghanistan,No result
South Africa ,Sri Lanka,South Africa 
India ,Australia,India
Ireland ,Afghanistan,Ireland 
South Africa ,Sri Lanka,South Africa 
India ,Australia,Australia
Ireland ,Afghanistan,Afghanistan 
South Africa ,Sri Lanka,South Africa 
India ,Australia,Australia
Ireland ,Afghanistan,Ireland 
South Africa ,Sri Lanka,South Africa
India ,Australia,Australia
South Africa ,Sri Lanka,South Africa 
Pakistan ,Australia,Australia
Pakistan ,Australia,Australia
Pakistan,Australia,Australia
Pakistan ,Australia,Australia
Pakistan ,Australia,Australia
Ireland ,England,England
Ireland  ,West Indies,West Indies 
Bangladesh ,West Indies,Bangladesh 
England ,Pakistan,No result
Scotland ,Afghanistan,Match abandoned
Ireland ,Bangladesh,Match abandoned
Scotland ,Afghanistan,Afghanistan 
England,Pakistan,England
Ireland ,West Indies,West Indies 
Bangladesh ,West Indies,Bangladesh
England,Pakistan,England
Ireland ,Bangladesh,Bangladesh
England ,Pakistan,England
Bangladesh ,West Indies,Bangladesh
Scotland , Sri Lanka,Match abandoned
Ireland ,Afghanistan,Ireland
England ,Pakistan,England
Ireland ,Afghanistan,Afghanistan
Scotland ,Sri Lanka,Sri Lanka 
England ,South Africa,England
Pakistan ,West Indies,West Indies 
New Zealand ,Sri Lanka,New Zealand
Afghanistan ,Australia,Australia
Bangladesh ,South Africa,Bangladesh
England ,Pakistan,Pakistan
Afghanistan ,Sri Lanka,Sri Lanka
India ,South Africa,India
Bangladesh ,New Zealand,New Zealand
Australia ,West Indies,Australia
Pakistan,Sri Lanka,Match abandoned
England ,Bangladesh,England
Afghanistan ,New Zealand,New Zealand
Australia ,India,India
South Africa ,West Indies,No result
Bangladesh ,Sri Lanka,Match abandoned
Australia ,Pakistan,Australia
India ,New Zealand,Match abandoned
England,West Indies,England
Australia ,Sri Lanka,Australia
Afghanistan ,South Africa,South Africa
India ,Pakistan,India
Bangladesh ,West Indies,Bangladesh
England ,Afghanistan,England
Netherlands ,Zimbabwe,Netherlands 
New Zealand,South Africa,New Zealand
Australia ,Bangladesh,Australia
Netherlands ,Zimbabwe,Netherlands 
England ,Sri Lanka,Sri Lanka
Afghanistan,India,India
New Zealand ,West Indies,New Zealand
Pakistan ,South Africa,Pakistan
Afghanistan ,Bangladesh,Bangladesh
England ,Australia,Australia
New Zealand ,Pakistan,Pakistan
India ,West Indies,India
South Africa ,Sri Lanka,South Africa
Afghanistan ,Pakistan,Pakistan
Australia ,New Zealand,Australia
England,India,England
Sri Lanka ,West Indies,Sri Lanka
Bangladesh ,India,India
England,New Zealand,England
Afghanistan ,West Indies,West Indies
India ,Sri Lanka,India
Australia,South Africa,South Africa
India ,New Zealand,New Zealand
England ,Australia,England
England,New Zealand,England
Sri Lanka,Bangladesh,Sri Lanka
Sri Lanka,Bangladesh,Sri Lanka
Sri Lanka,Bangladesh,Sri Lanka
West Indies,India,No result
West Indies,India,India
West Indies,India,India
Pakistan,Sri Lanka,Match abandoned
Pakistan,Sri Lanka,Pakistan
Pakistan,Sri Lanka,Pakistan
Afghanistan,West Indies,West Indies
Afghanistan,West Indies,West Indies
Afghanistan,West Indies,West Indies
India,West Indies,West Indies
India,West Indies,India
India,West Indies,India
India,Australia,India
India,Australia,India
South Africa,England,South Africa
New Zealand,India,New Zealand
South Africa,England,No result
New Zealand,India,New Zealand
South Africa,England,England
New Zealand,India,New Zealand
Sri Lanka,West Indies,Sri Lanka
Sri Lanka,West Indies,Sri Lanka
South Africa,Australia,South Africa
Bangladesh,Zimbabwe,Bangladesh
Sri Lanka,West Indies,Sri Lanka
Bangladesh,Zimbabwe,Bangladesh
South Africa,Australia,South Africa
Bangladesh,Zimbabwe,Bangladesh
South Africa,Australia,South Africa
India,South Africa,Match abandoned
Australia,New Zealand,Australia
India,South Africa,Match abandoned
India,South Africa,Match abandoned
England,Ireland,England
England,Ireland,England
England,Ireland,Ireland
England,Australia,Australia
England,Australia,England
England,Australia,Australia
Pakistan,Zimbabwe,Pakistan
Pakistan,Zimbabwe,Pakistan
Australia,India,Australia
Australia,India,Australia
Australia,India,India
Bangladesh,West Indies,Bangladesh
Afghanistan,Ireland,Afghanistan
Bangladesh,West Indies,Bangladesh
Afghanistan,Ireland,Afghanistan
Afghanistan,Ireland,Afghanistan
West Indies,Sri Lanka,West Indies
West Indies,Sri Lanka,West Indies
West Indies,Sri Lanka,West Indies
New Zealand,Bangladesh,New Zealand
India,England,India
New Zealand,Bangladesh,New Zealand
India,England,England
New Zealand,Bangladesh,New Zealand
India,England,India
South Africa,Pakistan,Pakistan
South Africa,Pakistan,South Africa
South Africa,Pakistan,Pakistan
Netherlands,Scotland,Netherlands
Netherlands,Scotland,Scotland
Bangladesh,Sri Lanka,Bangladesh
Bangladesh,Sri Lanka,Bangladesh
Bangladesh,Sri Lanka,Sri Lanka
Netherlands,Ireland,Netherlands
Netherlands,Ireland,Ireland
Netherlands,Ireland,Netherlands
England,Sri Lanka,England
England,Sri Lanka,England
England,Sri Lanka,No result
England,Pakistan,England
England,Pakistan,England
Ireland,South Africa,No result
Ireland,South Africa,Ireland
England,Pakistan,England
Zimbabwe,Bangladesh,Bangladesh
Ireland,South Africa,South Africa
Sri Lanka,India,India
Zimbabwe,Bangladesh,Bangladesh
West Indies,Australia,Australia
Sri Lanka,India,India
Zimbabwe,Bangladesh,Bangladesh
Sri Lanka,India,Sri Lanka
West Indies,Australia,West Indies
West Indies,Australia,Australia
Sri Lanka,South Africa,Sri Lanka
Sri Lanka,South Africa,South Africa
Sri Lanka,South Africa,Sri Lanka
Pakistan,New Zealand,Match abandoned
South Africa,Netherlands,No result
Sri Lanka,Zimbabwe,Sri Lanka
Sri Lanka,Zimbabwe,Zimbabwe
South Africa,India,South Africa
Afghanistan,Netherlands,Afghanistan
South Africa,India,South Africa
Sri Lanka,Zimbabwe,Sri Lanka
Afghanistan,Netherlands,Afghanistan
South Africa,India,South Africa
Afghanistan,Netherlands,Afghanistan
India,West Indies,India
India,West Indies,India
India,West Indies,India
Bangladesh,Afghanistan,Bangladesh
Bangladesh,Afghanistan,Bangladesh
Bangladesh,Afghanistan,Afghanistan
South Africa,Bangladesh,Bangladesh
South Africa,Bangladesh,South Africa
South Africa,Bangladesh,Bangladesh
New Zealand,Netherlands,New Zealand
Pakistan,Australia,Australia
Pakistan,Australia,Pakistan
Pakistan,Australia,Pakistan
New Zealand,Netherlands,New Zealand
New Zealand,Netherlands,New Zealand
Netherlands,West Indies,West Indies
Netherlands,West Indies,West Indies
Zimbabwe,Afghanistan,Afghanistan
Zimbabwe,Afghanistan,Afghanistan
Pakistan,West Indies,Pakistan
Zimbabwe,Afghanistan,Afghanistan
Pakistan,West Indies,Pakistan
Pakistan,West Indies,Pakistan
Sri Lanka,Australia,Australia
Sri Lanka,Australia,Sri Lanka
Netherlands,England,England
Netherlands,England,England
Sri Lanka,Australia,Sri Lanka
Sri Lanka,Australia,Sri Lanka
Netherlands,England,England
Sri Lanka,Australia,Australia
Ireland,New Zealand,New Zealand
West Indies,Bangladesh,Bangladesh
England,India,India
Ireland,New Zealand,New Zealand
West Indies,Bangladesh,Bangladesh
England,India,England
Ireland,New Zealand,New Zealand
West Indies,Bangladesh,Bangladesh
England,India,India
England,South Africa,South Africa
West Indies,India,India
England,South Africa,England
West Indies,India,India
England,South Africa,No result
West Indies,India,India
Scotland,New Zealand,New Zealand
Zimbabwe,Bangladesh,Zimbabwe
Zimbabwe,Bangladesh,Zimbabwe
Zimbabwe,Bangladesh,Bangladesh
Netherlands,Pakistan,Pakistan
West Indies,New Zealand,West Indies
Zimbabwe,India,India
Netherlands,Pakistan,Pakistan
West Indies,New Zealand,New Zealand
Zimbabwe,India,India
Netherlands,Pakistan,Pakistan
West Indies,New Zealand,New Zealand
Zimbabwe,India,India
Australia,Zimbabwe,Australia
Australia,Zimbabwe,Australia
Australia,Zimbabwe,Zimbabwe
Australia,New Zealand,Australia
Australia,New Zealand,Australia
Australia,New Zealand,Australia
India,South Africa,South Africa
India,South Africa,India
India,South Africa,India
Australia,England,Australia
Australia,England,Australia
Australia,England,Australia
New Zealand,India,New Zealand
Sri Lanka,Afghanistan,Afghanistan
New Zealand,India,No result
Sri Lanka,Afghanistan,No result
New Zealand,India,No result
Sri Lanka,Afghanistan,Sri Lanka
Bangladesh,India,Bangladesh
Bangladesh,India,Bangladesh
Bangladesh,India,India
Pakistan,New Zealand,Pakistan
India,Sri Lanka,India
Pakistan,New Zealand,New Zealand
India,Sri Lanka,India
India,Sri Lanka,India
India,New Zealand,India
India,New Zealand,India
India,New Zealand,India
South Africa,England,South Africa
South Africa,England,South Africa
South Africa,England,England
Bangladesh,England,England
Bangladesh,England,England
Bangladesh,England,Bangladesh
South Africa,West Indies,Match abandoned
India,Australia,India
Bangladesh,Ireland,Bangladesh
South Africa,West Indies,West Indies
India,Australia,Australia
Bangladesh,Ireland,No result
Zimbabwe,Netherlands,Netherlands
South Africa,West Indies,South Africa
India,Australia,Australia
Zimbabwe,Netherlands,Zimbabwe
Bangladesh,Ireland,Bangladesh
New Zealand,Sri Lanka,New Zealand
Zimbabwe,Netherlands,Zimbabwe
New Zealand,Sri Lanka,Match abandoned
South Africa,Netherlands,South Africa
New Zealand,Sri Lanka,New Zealand
Pakistan,New Zealand,Pakistan
Pakistan,New Zealand,Pakistan
Pakistan,New Zealand,Pakistan
Pakistan,New Zealand,Pakistan
Pakistan,New Zealand,New Zealand
Ireland,Bangladesh,No result
Ireland,Bangladesh,Bangladesh
Ireland,Bangladesh,Bangladesh
Sri Lanka,Afghanistan,Afghanistan
Sri Lanka,Afghanistan,Sri Lanka
Sri Lanka,Afghanistan,Sri Lanka
Sri Lanka,United Arab Emirates,Sri Lanka
Oman,Sri Lanka,Sri Lanka
Nepal,Netherlands,Netherlands
Ireland,Sri Lanka,Sri Lanka
Scotland,Sri Lanka,Sri Lanka
Netherlands,Sri Lanka,Sri Lanka
Netherlands,Oman,Netherlands
Bangladesh,Afghanistan,Afghanistan
Netherlands,Scotland,Netherlands
Sri Lanka,West Indies,Sri Lanka
Bangladesh,Afghanistan,Afghanistan
Netherlands,Sri Lanka,Sri Lanka
Bangladesh,Afghanistan,Bangladesh
